link;sequence;link_id;article_title;article_author;article_excerpt;categories_orig;categories;site_manual;link_type;img_file;post_date_manual;media_type;img_type;img_url;profile_image_url;author_url;post_date;processed_date;date_validation;year_valid;;;;;;
http://bigdata.cioreview.com/cxoinsight/addressing-the--human-element--in-data-analytics-nid-24003-cid-15.html;424;L00424;Addressing the 'Human Element' in Data Analytics;NA;Follow Us Twitter LinkedIn Facebook Chris Mazzei, Global Chief Analytics Officer, EY What are the current market trends you see shaping the data analytics space? What is your take on incorporating those trends to make them effective through y...;misc;misc;http://bigdata.cioreview.com;website;img/article_images/img-L00424.jpg;;NA;jpg;https://www.cioreview.com/news_new/companyimages/9znmj.250x250VersaTech.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://www.visualcinnamon.com/2015/09/placing-text-on-arcs.html;421;L00421;;NA;Posted on September 30, 2015 In this tutorial I want to go into something I’ve learned while creating a personal project called A Closer Look into the Division of Occupations & Age: how to place SVG text on arcs or paths. And how to combine this ...;misc;misc;https://www.visualcinnamon.com;website;img/article_images/img-L00421.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
http://zeroviscosity.com/d3-js-step-by-step/step-0-intro;420;L00420;D3.js Step by Step: Intro;NA;UPDATE (July 18, 2016): The code and API links in these tutorials have been updated to target D3 v4, which was a complete rewrite. The D3 wiki contains a breakdown of the changes from v3. This post is part of a series that explores some key conce...;misc;misc;http://zeroviscosity.com;website;img/article_images/img-L00420.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
http://emptypipes.org/2016/07/03/d3-panning-and-zooming/;417;L00417;Empty Pipes;NA;All that’s necessary for panning and zooming is a translation [tx, ty] and a scale factor k. When a zoom transform is applied to an element at position [x0, y0], its new position becomes [tx + k × x0, ty + k × y0]. That’s it. Everything else is ju...;misc;misc;http://emptypipes.org;website;img/article_images/img-L00417.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
http://flowingdata.com/2017/05/16/breathing-earth-of-vegetation/;416;L00416;Breathing Earth of vegetation;NA;Using data from NOAA STAR, Nadieh Bremer creates a breathing Earth that shows the seasonal cycles of vegetation over the course of a year. The animation happening in the map above, through all 52 weeks of 2016, visualizes these seasonal cycles. T...;misc;misc;http://flowingdata.com;website;img/article_images/img-L00416.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://pudding.cool/process/how-to-implement-scrollytelling/;414;L00414;How to implement scrollytelling with six different libraries;NA;Russell Goldenberg January 2017 Scrollytelling is the best (or the worst depending on your point of view). We love it here at The Pudding. But creating a scroll-driven story is hardly a standardized practice, and there are many libraries out ther...;misc;misc;https://pudding.cool;website;img/article_images/img-L00414.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
http://annkemery.com/knowledge-before-and-after/;413;L00413;How to Visualize Pre/Post Survey Results in Microsoft Excel;NA;Excellent point in the second makeover about using color to highlight the key message. If you find stacked columns hard to follow because the related segments don’t start at the same baseline, you can create a small multiples style graph that plac...;misc;misc;http://annkemery.com;website;img/article_images/img-L00413.jpg;;NA;jpg;https://depictdatastudio.com/wp-content/uploads/2017/05/Depict-Data-Studio_Visualizing-Survey-Responses_After-1.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
http://www.storybench.org/understanding-what-makes-a-visualization-memorable/;412;L00412;Understanding what makes a visualization memorable;NA;John Wihbey teaches data journalism in the Media Innovation program at Northeastern University’s School of Journalism.  The world of data visualization has long been shaped by canonical ideas from theorists like Edward Tufte. His book The Visual ...;misc;misc;http://www.storybench.org;website;img/article_images/img-L00412.jpg;;NA;jpg;https://www.storybench.org/wp-content/uploads/2015/10/borkin_cover-01.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
http://sirvizalot.blogspot.co.il/2016/03/color-popularity-for-new-cars-2000-2015.html;411;L00411;"How To: Using Ranks to Create Bump Charts in Tableau



3/17/2016


Matt Chambers


5 Comments";NA;3/17/2016 Matt Chambers 5 Comments Awesome. super easy and straight forward. This is awesome. I try to download the workbook but since my version is 9.1, it can't open it on my machine. I can get the graph, but I noticed once we hover over any c...;misc;misc;http://sirvizalot.blogspot.co.il;website;img/article_images/img-L00411.jpg;;NA;jpg;https://1.bp.blogspot.com/-8O1OO9swuEg/YL56Huqa2QI/AAAAAAABMNE/WZeE60N-XKomgsXoAR3Qgv8pZUlOjWUDACLcBGAsYHQ/s320/IMG_3543-2.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://www.weforum.org/agenda/2017/05/macronleaks-have-changed-political-campaigning-why-macron-succeeded-and-clinton-failed/;410;L00410;#MacronLeaks changed political campaigning. Why Macron succeeded and Clinton failed;NA;" Image: REUTERS/Eric Feferberg/Pool .chakra .wef-1vg6q84{font-weight:700;}Global Shaper, Oxford Hub, Google Share: Stay up to date: License and Republishing World Economic Forum articles may be republished in accordance with the Creative Com...";misc;misc;https://www.weforum.org;website;img/article_images/img-L00410.jpg;;NA;jpg;https://assets.weforum.org/editor/ItEK-jXtGM7J-Ec69j1WbZps2JRBeCgZQ9-6tfkjEmw.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
http://www.stencilled.me/post/2017-05-10-states-to-shapes/;408;L00408;Stencilled;NA;No text found;misc;misc;http://www.stencilled.me;website;img/article_images/img-L00408.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://flowingdata.com/2017/02/09/how-to-spot-visualization-lies/;407;L00407;How to Spot Visualization Lies;NA;It used to be that we’d see a poorly made graph or a data design goof, laugh it up a bit, and then carry on. At some point though — during this past year especially — it grew more difficult to distinguish a visualization snafu from bias and delibe...;misc;misc;https://flowingdata.com;website;img/article_images/img-L00407.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://blog.hubspot.com/marketing/free-content-marketing-tools-list;406;L00406;The Ultimate List of Free Content Creation Tools & Resources;NA;Blogs      Read world-renowned marketing content to help grow your audience Read best practices and examples of how to sell smarter Read expert tips on how to build a customer-first organization Read tips and tutorials on how to build bet...;misc;misc;https://blog.hubspot.com;website;img/article_images/img-L00406.jpg;;NA;jpg;https://blog.hubspot.com/hs-fs/hubfs/assets/hubspot.com/web-team/WBZ/HubSpot%20Media/Blog%202021/Images/Nav/Optimized/TheSalesman.jpg?width=32&height=32&name=TheSalesman.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
http://blog.visme.co/best-information-graphics-2016/;405;L00405;15 Cool Information Graphics and Data Viz from 2016;NA;"  Please leave this field empty.  Δdocument.getElementById( ""ak_js_1"" ).setAttribute( ""value"", ( new Date() ).getTime() ); Content Types Presentations Keep your audience engaged. Documents Formalize your branding. Videos Add movement to your...";misc;misc;http://blog.visme.co;website;img/article_images/img-L00405.jpg;;NA;jpg;https://visme.co/blog/wp-content/themes/blog/img/banner-lg.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://twitter.com/Prashant_1722/status/862820123752529920/photo/1;404;L00404;The #data value pyramid | infographic #bigdata #businessintelligence #analytics #datascience #dataviz #AI #MachineLearning #makeyourownlane https://t.co/5HRCYOnzhI;NA;The #data value pyramid | infographic #bigdata #businessintelligence #analytics #datascience #dataviz #AI #MachineLearning #makeyourownlane https://t.co/5HRCYOnzhI;misc;misc;https://twitter.com;twitter;NA;;photo;rep;/img/images/geometric-pattern-06.jpg;http://pbs.twimg.com/profile_images/774963136013017089/YAOOL05__normal.jpg;https://medium.com/@prashantgupta17;2017-05-12;2022-07-23;0;0;;;;;;
https://www.interworks.com/blog/dmurray/2016/01/26/thinking-about-data-part-three-data-visualization;403;L00403;Thinking About Data: Part Three – Data Visualization;NA;Dan Murray explores three core areas of data and shares insight into how we should think about each in order to work with data more effectively.  In Part 1 and 2 of this series, we explored data science and big data. In this post, I’ll discuss h...;misc;misc;https://www.interworks.com;website;img/article_images/img-L00403.jpg;;NA;jpg;https://www.interworks.com/blog/dmurray/2016/01/26/thinking-about-data-part-three-data-visualization/wp-content/uploads/sites/default/files/blog-content/Thinking%20About%20Data%203.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://dzone.com/articles/5-steps-to-data-driven-business-decisions-l-sisens;401;L00401;5 Steps to Data-Driven Business Decisions;NA;Join the DZone community and get the full member experience. Want to improve your decision-making process? These days, gut instinct is no longer enough if you want to remain competitive. Most organizations realize that data should lie at the hear...;misc;misc;https://dzone.com;website;img/article_images/img-L00401.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
http://www.kurzweilai.net/a-deep-learning-tool-that-lets-you-clone-an-artistic-style-onto-a-photo;400;L00400;KurzweilTracking the acceleration of intelligence.;NA;Skip to content The Deep Photo Style Transfer tool lets you add artistic style and other elements from a reference photo onto your photo. (credit: Cornell University) “Deep Photo Style Transfer” is a cool new artificial-intelligence image-editin...;misc;misc;http://www.kurzweilai.net;website;img/article_images/img-L00400.jpg;;NA;jpg;https://www.kurzweilai.net/images/Image-Editing-Software.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://www.theregister.co.uk/2017/05/09/ai_hype_gartner/;398;L00398;Rich professionals could be replaced by AI, shrieks Gartner;NA;Oh no, you're thinking, yet another cookie pop-up. Well, sorry, it's the law. We measure how many people read us, and ensure you see relevant ads, by storing cookies on your device. If you're cool with that, hit “Accept all Cookies”. For more info...;misc;misc;https://www.theregister.co.uk;website;img/article_images/img-L00398.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
http://www.creativebloq.com/features/40-web-design-freebies-to-make-your-life-easier;397;L00397;44 web design freebies to make your life easier;NA;Creative Bloq is supported by its audience. When you purchase through links on our site, we may earn an affiliate commission. Here’s why you can trust us.  By Tom May published 1 October 19 A fantastic selection of free resources for your web d...;misc;misc;http://www.creativebloq.com;website;img/article_images/img-L00397.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://uxdesign.cc/design-better-data-tables-4ecc99d23356;396;L00396;Design better data tables;NA;MockVisual May 7, 2017 Data is useless without the ability to visualize and act on it. The success of future industries will combine advanced data collection with better user experience, and the data table comprises much of this user experience....;misc;misc;https://uxdesign.cc;website;img/article_images/img-L00396.jpg;;NA;jpg;https://miro.medium.com/fit/c/40/40/0*Ee1gRYDuN8HJKsQd.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://speckyboy.com/css-grid/;395;L00395;An Introduction to CSS Grid;NA;CSS Grid has become one of the more talked about developments in web design in recent times. The reason for all of the excitement is simple: CSS Grid looks like it just may change the way we create grid layouts. That’s a pretty big deal. If you’r...;misc;misc;https://speckyboy.com;website;img/article_images/img-L00395.jpg;;NA;jpg;https://speckyboy.com/wp-content/uploads/2022/01/env-web-design-05.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
http://andrewgelman.com/2017/05/02/prior-information-not-prior-belief-2/;393;L00393;Statistical Modeling, Causal Inference, and Social Science;NA;From a couple years ago: The prior distribution p(theta) in a Bayesian analysis is often presented as a researcher’s beliefs about theta. I prefer to think of p(theta) as an expression of information about theta. Consider this sort of question t...;misc;misc;http://andrewgelman.com;website;img/article_images/img-L00393.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://medium.freecodecamp.com/every-single-machine-learning-course-on-the-internet-ranked-by-your-reviews-3c4a7b8026c0;391;L00391;Every single Machine Learning course on the internet, ranked by your reviews;NA; by David Venturi A year and a half ago, I dropped out of one of the best computer science programs in Canada. I started creating my own data science master’s program using online resources. I realized that I could learn everything I needed thro...;misc;misc;https://medium.freecodecamp.com;website;img/article_images/img-L00391.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://siliconangle.com/blog/2017/05/01/facebook-builds-new-data-center-network-separate-user-traffic-machine-data/;390;L00390;A message from John Furrier, co-founder of SiliconANGLE:;NA;UPDATED 23:57 EDT / MAY 01 2017 by Mike Wheatley Facebook Inc. deals with an enormous amount of data generated by its 1.86 billion users, including photos, videos and chat messages. But that’s not the only data it deals with, and in fact its use...;misc;misc;https://siliconangle.com;website;img/article_images/img-L00390.jpg;;NA;jpg;https://d15shllkswkct0.cloudfront.net/wp-content/blogs.dir/1/files/2016/11/C1-2051-12-x2-80x80-96x96.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
http://www.creativebloq.com/features/the-best-new-graphic-design-tools-of-2017-so-far;389;L00389;The best new graphic design tools of 2017 so far;NA;Creative Bloq is supported by its audience. When you purchase through links on our site, we may earn an affiliate commission. Here’s why you can trust us.  By Tom May published 2 May 17 These tools could make your graphic design work quicker an...;misc;misc;http://www.creativebloq.com;website;img/article_images/img-L00389.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
http://www.apnewsarchive.com/2017/-The-Mask-of-Sanity-by-Jacob-M-Appel-is-both-a-suspenseful-yarn-and-a-chilling-portrait-of-the-mind-of-a-high-functioning-sociopath/id-b671b09250914e2f9b7c8d45f51b82a8;388;L00388;Review: ‘The Mask of Sanity’ is a suspenseful story;NA;“The Mask of Sanity” (The Permanent Press), by Jacob M. Appel Dr. Jeremy Balint is a man who has it all. He’s a respected community leader, a cardiologist with a thriving practice and a family man with a beautiful wife and two lovely young daught...;misc;misc;http://www.apnewsarchive.com;website;img/article_images/img-L00388.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://dev.to/underdogio/python-for-javascript-developers;386;L00386;Python for JavaScript Developers;NA;We're a place where coders share, stay up-to-date and grow their careers. Posted on May 1, 2017 So recently I began working at a little startup in New York City by the name of Underdog.io, where I discovered that they had a back-end written prim...;misc;misc;https://dev.to;website;img/article_images/img-L00386.jpg;;NA;jpg;https://res.cloudinary.com/practicaldev/image/fetch/s--tfsFeJNi--/c_fill,f_auto,fl_progressive,h_50,q_auto,w_50/https:/dev-to-uploads.s3.amazonaws.com/uploads/user/profile_image/3871/cvKgDExR.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://www.ted.com/talks/giorgia_lupi_how_we_can_find_ourselves_in_data;385;L00385;How we can find ourselves in data;NA;No text found;misc;misc;https://www.ted.com;website;img/article_images/img-L00385.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://blog.basilesimon.fr/2017/04/27/times-ge2017-poll-of-polls-d3/;384;L00384;The Times poll of polls in d3;NA;27 Apr, 2017 There was quite a bit of excitement in the newsroom when news came in that prime minister Theresa May, contrary to her promises, was calling for a snap election on May 8, 2017. For us, well, that means a slight change of plans. Thro...;misc;misc;https://blog.basilesimon.fr;website;img/article_images/img-L00384.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://www.hongkiat.com/blog/infographic-tools/;383;L00383;20+ Tools to Create Your Own Infographics;NA;Please enable JavaScript in your browser to enjoy a better experience. Infographics are one of the best ways to present data without making your audience yawn with boredom. There are a lot of people who have impressive data, but what they don’t k...;misc;misc;https://www.hongkiat.com;website;img/article_images/img-L00383.jpg;;NA;jpg;https://assets.hongkiat.com/uploads/infographic-tools/iconarchive.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://seeing-theory.brown.edu/basic-probability/index.html;381;L00381;Basic Probability;NA;This chapter is an introduction to the basic concepts of probability theory. Randomness is all around us. Probability theory is the mathematical framework that allows us to analyze chance events in a logically sound manner. The probability of an ...;misc;misc;https://seeing-theory.brown.edu;website;img/article_images/img-L00381.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://www.highcharts.com/blog/post/213-histogram-when-why-how/;380;L00380;Histograms: When, Why & How (Part 1);NA; Start your Highcharts journey today Highcharts JS Highcharts Stock Highcharts Maps Highcharts Gantt Highcharts Editor Highcharts Advantage Integrations 6 years ago | Posted by Jamie Briggs | 2 comments  Share on Twitter, LinkedIn The ...;misc;misc;https://www.highcharts.com;website;img/article_images/img-L00380.jpg;;NA;jpg;https://wp-assets.highcharts.com/www-highcharts-com/blog/wp-content/uploads/2016/12/27131557/histogram-hs3-760x428.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://bl.ocks.org/steveharoz/8c3e2524079a8c440df60c1ab72b5d03;377;L00377;d3-force testing ground;NA;No text found;misc;misc;https://bl.ocks.org;website;img/article_images/img-L00377.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://bi-survey.com/top-business-intelligence-trends-2017;376;L00376;Top Business Intelligence Trends 2022: What 2,396 BI Professionals Really Think;NA; Many companies are still adapting to changed requirements due to the COVID-19 pandemic. Although the situation now seems less acute and more long-term changes toward a ‘new normal’ are on the horizon, day-to-day business is far from settled. Som...;misc;misc;https://bi-survey.com;website;img/article_images/img-L00376.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://antoineguillot.wordpress.com/2016/11/20/an-extensive-tutorial-of-d3partitionr-0-2/;375;L00375;An extensive tutorial of D3partitionR 0.2;NA;Interactive visualisation, Shiny D3partitionR is to plot sequential and hierarchical data using treemap (and circle Tree Map), sunburst and partition chart, collapsible trees (indented or not). The package only has one all-in function called D3p...;misc;misc;https://antoineguillot.wordpress.com;website;img/article_images/img-L00375.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
http://geoexamples.com/d3-raster-tools-docs/;374;L00374;D3js raster tools docs;NA;This small documentation explains how to work with raster data and the d3js to create dynamic data visualizations. Usually, the examples show how to place points or polygons on a map. Those examples are working with vectorial data. But many datas...;misc;misc;http://geoexamples.com;website;img/article_images/img-L00374.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://flipboard.com/%40asifsalam/data-analysis-visualization-talideqfz/-/a-k6qbh7ZiS6SVcIt5c5WXag%253Aa%253A48425342-%252F0;372;L00372;6 Videos That Will Get You Up to Speed on Blockchain;NA;"I have to admit that I've been late to truly understanding blockchain. Blockchain is making inroads in the financial sector, but will also be an … Read more on iotcentral.io .css-3hlsjq{color:var( color text-primary);}asifsalam flipped this st...";misc;misc;https://flipboard.com;website;img/article_images/img-L00372.jpg;;NA;jpg;https://i.pinimg.com/originals/d1/89/30/d18930859df1d3183073aee130451087.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
http://www.datasciencecentral.com/profiles/blogs/how-to-forecast-using-regression-analysis-in-r;371;L00371;How to forecast using Regression Analysis in R;NA;Data Science Central Data Science Central  Regression is the first technique you’ll learn in most analytics books. It is a very useful and simple form of supervised learning used to predict a quantitative response. Originally published on Idea...;misc;misc;http://www.datasciencecentral.com;website;img/article_images/img-L00371.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
http://www.datasciencecentral.com/profiles/blogs/12-great-curated-blogs-about-data-science;370;L00370;12 Great Curated Blogs About Data Science;NA;Data Science Central Data Science Central The following articles were hand-picked, and curated by one of our interns. They cover dozens of topics of interest to data scientists.   DSC Resources Follow us: Twitter | Facebook  Related Content...;misc;misc;http://www.datasciencecentral.com;website;img/article_images/img-L00370.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://www.datasciencecentral.com/profiles/blogs/list-of-50-machine-learning-apis;368;L00368;List of 50+ Machine Learning APIs;NA;Data Science Central Data Science Central  Below is a compilation of APIs that have benefited from Machine Learning in one way or another, we truly are living in the future so strap into your rocketship and prepare for blastoff. To check out a...;misc;misc;https://www.datasciencecentral.com;website;img/article_images/img-L00368.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
http://www.datasciencecentral.com/profiles/blogs/introduction-to-outlier-detection-methods;367;L00367;Introduction to Outlier Detection Methods;NA;Data Science Central Data Science Central This post is a summary of 3 different posts about outlier detection methods.  One of the challenges in data analysis in general and predictive modeling in particular is dealing with outliers. There are ...;misc;misc;http://www.datasciencecentral.com;website;img/article_images/img-L00367.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
http://www.datasciencecentral.com/profiles/blogs/the-naive-bayes-classifier-explained;366;L00366;The Naive Bayes Classifier explained;NA;Data Science Central Data Science Central Reading the academic literature Text Analytics seems difficult. However, applying it in practice has shown us that Text Classification is much easier than it looks. Most of the Classifiers consist of onl...;misc;misc;http://www.datasciencecentral.com;website;img/article_images/img-L00366.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
http://designtaxi.com/news/392684/Incredibly-Cool-Examples-Of-User-Interface-Animations-To-Take-A-Swipe-From/;364;L00364;Incredibly Cool Examples Of User Interface Animations To Take A Swipe From;NA;Follow Share this By Mikelle Leow, 24 Apr 2017 See the Pen Animated Navigation by Greg Hovanesyan (@gregh) on CodePen. See the Pen Touch device jelly menu concept by LegoMushroom (@sol0mka) on CodePen. See the Pen Login/Logout animation conce...;misc;misc;http://designtaxi.com;website;img/article_images/img-L00364.jpg;;NA;jpg;http://designtaxi.com/news/392684/Incredibly-Cool-Examples-Of-User-Interface-Animations-To-Take-A-Swipe-From/userfiles/news/thumbnail/419666.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://www.r-bloggers.com/using-mca-and-variable-clustering-in-r-for-insights-in-customer-attrition/;363;L00363;R-bloggers;NA;"Posted on April 21, 2017 by Mesfin Gebeyaw in R bloggers | 0 Comments  <div style=""min-height: 30px;""> [social4i size=""small"" align=""align-left""] </div>   Analytical challenges in multivariate data analysis and predictive modeling include ...";misc;misc;https://www.r-bloggers.com;website;img/article_images/img-L00363.non;;NA;png;/img/logos/rblogger-logo.png;NA;NA;NA;2022-07-28;0;0;;;;;;
https://www.r-bloggers.com/using-r-as-a-gis/;362;L00362;R-bloggers;NA;"Posted on April 22, 2017 by realdataweb in R bloggers | 0 Comments  <div style=""min-height: 30px;""> [social4i size=""small"" align=""align-left""] </div>    In real estate, spatial data is the name of the game. Countless programs in other dom...";misc;misc;https://www.r-bloggers.com;website;img/article_images/img-L00362.jpg;;NA;png;https://realdataweb.files.wordpress.com/2017/04/1.jpg?w=578;NA;NA;NA;2022-07-28;0;0;;;;;;
http://www.datasciencecentral.com/profiles/blogs/a-complete-tutorial-to-learn-data-science-in-r-from-scratch;361;L00361;A Complete Tutorial to learn Data Science in R from Scratch;NA;Data Science Central Data Science Central This article on a complete tutorial to learn Data Science in R from scratch, was posted by Manish Saraswat. Manish who works in marketing and Data Science at Analytics Vidhya believes that education can ...;misc;misc;http://www.datasciencecentral.com;website;img/article_images/img-L00361.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://www.ncbi.nlm.nih.gov/pubmed/27281337;360;L00360;Cost-effectiveness Analysis in R Using a Multi-state Modeling Survival Analysis Framework: A Tutorial;NA;An official website of the United States government The .gov means it’s official. Federal government websites often end in .gov or .mil. Before sharing sensitive information, make sure you’re on a federal government site. The site is secure. The...;misc;misc;https://www.ncbi.nlm.nih.gov;website;img/article_images/img-L00360.jpg;;NA;jpg;https://cdn.ncbi.nlm.nih.gov/corehtml/query/egifs/https:--journals.sagepub.com-pb-assets-sage-pubmed-sage-oa.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://tinyletter.com/curran;359;L00359;D3 Makeover;NA;TinyLetter's Privacy Policy Newsletters for people with something to say.;misc;misc;https://tinyletter.com;website;img/article_images/img-L00359.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://bl.ocks.org/timelyportfolio/56bb5cde5446ebc649593e2856c736f4;358;L00358;vue tree with d3horizon in R;NA;No text found;misc;misc;https://bl.ocks.org;website;img/article_images/img-L00358.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
http://www.susielu.com/data-viz/d3-annotation-design-and-modes;357;L00357;;NA;Last week I gave a talk at d3.bayarea(). Here's an adaptation of that talk as an introduction to d3.annotation(). I started this library by gathering examples of annotations that I liked. From those examples, the majority of use cases followed a ...;misc;misc;http://www.susielu.com;website;img/article_images/img-L00357.jpg;;NA;jpg;https://www.susielu.com/content/1-data-viz/11-d3-annotation-design-and-modes/proofreader-marks.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
http://emptypipes.org/2017/04/18/d3-event-filtering/;356;L00356;Empty Pipes;NA;D3 behaviors, such as d3.zoom, work by responding to events which pass through the element on which they are called. If the element has children, the behavior will be called as long as the children don’t block events’ propagation. This is often be...;misc;misc;http://emptypipes.org;website;img/article_images/img-L00356.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://infogram.com/blog/data-visualization-books/;353;L00353;47 Top Data Visualization Books;NA;Are you looking for a great spring read that is also inspiring and educational? We have just the thing! We’ve collected a list of powerful data visualization books from the most revered and experienced authors. It doesn’t matter if you are interes...;misc;misc;https://infogram.com;website;img/article_images/img-L00353.jpg;;NA;jpg;https://about.infogr.am/wp-content/uploads/2017/04/Journalism.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
http://www.creativebloq.com/inspiration/designer-updates-dieter-rams-10-principles-for-2017;351;L00351;Designer updates Dieter Rams’ 10 principles for 2017;NA;Creative Bloq is supported by its audience. When you purchase through links on our site, we may earn an affiliate commission. Here’s why you can trust us.  By Dom Carter published 19 April 17 Dieter Rams' 10 principles for good design get a tec...;misc;misc;http://www.creativebloq.com;website;img/article_images/img-L00351.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
http://abduzeedo.com/node/83553;350;L00350;Page not found;NA;When I started this blog, way back in 2006, I had no clue how long it would last. I actually had no idea I could even write about something for more than a couple of days. It is funny how things go. Once I read in a book that the secret of happin...;misc;misc;http://abduzeedo.com;website;img/article_images/img-L00350.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://blog.blendo.co/21-plus-online-courses-to-get-started-today-with-data-cleaning/;349;L00349;"Your Cloud Data
To Your Data Warehouse in Minutes";NA;Your Cloud Data To Your Data Warehouse in Minutes Access your cloud data from sales, marketing, support, or accounting, to accelerate data-driven business intelligence and grow faster. Trusted by Innovative Businesses Get Analytics Ready Data ...;misc;misc;https://blog.blendo.co;website;img/article_images/img-L00349.jpg;;NA;jpg;https://www.blendo.co/wp-content/uploads/2018/12/checkr-logos-sm-light.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://www.chi2innovations.com/blog/discover-data-blog-series/top-3-tips-data-classification/;348;L00348;Data Coding – Top 3 Data Classification Tips;NA;May 14 Blog, Discover Data 0 comments Statistics - The Big Picture Online Video Course Follow us Latest posts Become one of our Data Ninjas What you can expect: This blog post is all about data coding, and will give you our top 3 tips on h...;misc;misc;https://www.chi2innovations.com;website;img/article_images/img-L00348.jpg;;NA;jpg;https://chi2innovations.com/wp-content/uploads/2018/07/Top-3-tips-for-data-classification-pin.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
